Car_ID,Brand,Model,Year,Fuel_Type,Transmission,Mileage,Engine_CC,Body_Type
8123,skoda,rapid,2015.0,electric,automatic,14.6,1800.0,hatchback
8124,volkswagen,taigun,2022.0,electric,manual,28.6,2500.0,sedan
8125,maruti suzuki,swift,2015.0,electric,manual,11.0,1000.0,sedan
8126,renault,triber,2018.0,cng,automatic,26.2,2500.0,coupe
8127,toyota,urban cruiser,2024.0,electric,manual,21.2,2500.0,hatchback
8128,maruti suzuki,dzire,2015.0,petrol,manual,20.5,1800.0,sedan
8129,mahindra,bolero,2019.0,petrol,manual,24.2,1500.0,coupe
8130,maruti suzuki,dzire,2023.0,cng,automatic,18.1,800.0,hatchback
8131,volkswagen,polo,2023.0,electric,manual,16.8,1000.0,suv
8132,mahindra,thar,2016.0,cng,automatic,19.8,1000.0,convertible
8133,tata motors,altroz,2020.0,cng,manual,18.9,2500.0,convertible
8134,honda,wr-v,2024.0,petrol,manual,22.0,800.0,hatchback
8135,maruti suzuki,wagonr,2024.0,petrol,automatic,17.8,800.0,coupe
8136,volkswagen,virtus,2024.0,cng,automatic,21.8,1500.0,hatchback
8137,honda,amaze,2022.0,electric,automatic,23.8,2500.0,suv
8138,volkswagen,polo,2021.0,petrol,automatic,27.5,1800.0,coupe
8139,skoda,kushaq,2022.0,cng,manual,11.1,1000.0,convertible
8140,hyundai,i20,2021.0,petrol,manual,18.7,2000.0,convertible
8141,mahindra,bolero,2024.0,petrol,manual,29.0,1500.0,hatchback
8142,volkswagen,taigun,2023.0,cng,manual,22.0,1200.0,convertible
8143,maruti suzuki,swift,2022.0,diesel,automatic,23.1,2500.0,convertible
8144,tata motors,altroz,2024.0,cng,automatic,19.1,800.0,sedan
8145,volkswagen,taigun,2023.0,diesel,manual,22.5,1800.0,suv
8146,skoda,kushaq,2016.0,petrol,manual,20.8,1200.0,coupe
8147,kia,carnival,2022.0,cng,automatic,27.5,1000.0,suv
8148,volkswagen,vento,2017.0,cng,manual,16.1,800.0,coupe
8149,maruti suzuki,ertiga,2015.0,cng,manual,13.5,1000.0,sedan
8150,toyota,glanza,2015.0,cng,manual,23.3,1200.0,sedan
8151,honda,civic,2017.0,petrol,manual,15.7,1800.0,coupe
8152,hyundai,creta,2021.0,diesel,automatic,12.8,1800.0,sedan
8153,honda,jazz,2022.0,cng,manual,24.8,1000.0,suv
8154,kia,seltos,2021.0,electric,manual,23.6,800.0,coupe
8155,renault,triber,2016.0,petrol,manual,17.7,800.0,hatchback
8156,honda,amaze,2017.0,diesel,automatic,12.4,2000.0,coupe
8157,toyota,camry,2020.0,petrol,automatic,25.6,800.0,coupe
8158,kia,ev6,2018.0,electric,manual,24.9,800.0,convertible
8159,volkswagen,virtus,2022.0,petrol,automatic,25.3,1500.0,coupe
8160,honda,jazz,2018.0,diesel,manual,27.1,1200.0,sedan
8161,kia,ev6,2017.0,diesel,automatic,28.2,1000.0,hatchback
8162,toyota,camry,2021.0,diesel,automatic,27.2,1200.0,sedan
8163,tata motors,nexon,2023.0,diesel,manual,25.1,1800.0,hatchback
8164,renault,duster,2024.0,electric,manual,18.0,2000.0,hatchback
8165,volkswagen,tiguan,2016.0,electric,automatic,15.0,2500.0,sedan
8166,hyundai,i10,2016.0,diesel,manual,13.5,1200.0,suv
8167,tata motors,nexon,2021.0,electric,manual,23.5,2000.0,sedan
8168,skoda,rapid,2017.0,diesel,automatic,21.5,1800.0,sedan
8169,volkswagen,polo,2022.0,cng,manual,18.6,800.0,convertible
8170,skoda,slavia,2018.0,diesel,manual,23.2,1500.0,convertible
8171,maruti suzuki,ertiga,2022.0,cng,automatic,26.3,1800.0,convertible
8172,mahindra,scorpio,2019.0,petrol,manual,11.9,1500.0,coupe
8173,maruti suzuki,baleno,2019.0,cng,manual,16.6,800.0,sedan
8174,mahindra,scorpio,2022.0,electric,automatic,14.7,2000.0,convertible
8175,volkswagen,taigun,2022.0,electric,manual,19.4,1500.0,suv
8176,maruti suzuki,baleno,2017.0,diesel,manual,20.1,800.0,hatchback
8177,skoda,slavia,2020.0,electric,automatic,18.0,1000.0,coupe
8178,toyota,glanza,2023.0,electric,manual,20.5,800.0,convertible
8179,hyundai,i20,2020.0,electric,automatic,25.6,1200.0,suv
8180,renault,duster,2017.0,diesel,automatic,10.5,2000.0,coupe
8181,skoda,kushaq,2017.0,electric,manual,14.9,1800.0,convertible
8182,renault,lodgy,2021.0,diesel,automatic,26.2,2500.0,coupe
8183,hyundai,i10,2021.0,cng,automatic,26.8,1800.0,hatchback
8184,kia,carens,2021.0,electric,automatic,15.2,1200.0,convertible
8185,honda,city,2018.0,electric,manual,13.4,1500.0,sedan
8186,skoda,octavia,2019.0,petrol,automatic,21.9,2500.0,coupe
8187,hyundai,verna,2020.0,diesel,manual,26.3,800.0,convertible
8188,kia,ev6,2019.0,cng,manual,19.1,2000.0,coupe
8189,tata motors,altroz,2017.0,cng,automatic,27.2,1200.0,convertible
8190,volkswagen,taigun,2018.0,petrol,manual,21.7,1800.0,convertible
8191,tata motors,harrier,2022.0,diesel,automatic,18.7,1500.0,coupe
8192,mahindra,xuv300,2020.0,diesel,automatic,26.1,1200.0,convertible
8193,renault,kwid,2021.0,petrol,manual,10.2,800.0,convertible
8194,skoda,slavia,2015.0,electric,automatic,14.4,2500.0,sedan
8195,skoda,slavia,2017.0,cng,manual,28.8,1000.0,convertible
8196,renault,duster,2015.0,petrol,automatic,10.1,800.0,hatchback
8197,tata motors,nexon,2015.0,petrol,automatic,27.7,1800.0,coupe
8198,toyota,camry,2021.0,diesel,automatic,22.6,1800.0,hatchback
8199,maruti suzuki,dzire,2016.0,electric,automatic,26.4,1200.0,sedan
8200,honda,amaze,2017.0,diesel,manual,15.9,800.0,suv
8201,honda,wr-v,2017.0,electric,manual,23.7,2500.0,convertible
8202,hyundai,i10,2020.0,electric,automatic,19.8,2000.0,convertible
8203,renault,lodgy,2020.0,diesel,manual,28.8,1500.0,coupe
8204,kia,carnival,2017.0,petrol,automatic,19.9,1200.0,sedan
8205,renault,triber,2023.0,cng,automatic,11.6,1000.0,hatchback
8206,maruti suzuki,baleno,2020.0,cng,automatic,12.5,800.0,convertible
8207,kia,ev6,2021.0,diesel,automatic,20.9,1200.0,coupe
8208,volkswagen,polo,2020.0,cng,manual,26.3,1500.0,coupe
8209,renault,lodgy,2019.0,petrol,automatic,14.6,1800.0,hatchback
8210,maruti suzuki,ertiga,2020.0,electric,manual,29.3,1200.0,convertible
8211,tata motors,nexon,2019.0,diesel,automatic,16.4,1000.0,suv
8212,toyota,innova,2016.0,electric,manual,22.4,2500.0,suv
8213,honda,civic,2023.0,cng,manual,11.5,1800.0,coupe
8214,hyundai,creta,2019.0,petrol,manual,13.2,1000.0,convertible
8215,maruti suzuki,wagonr,2015.0,petrol,automatic,24.1,800.0,suv
8216,hyundai,creta,2016.0,electric,automatic,13.2,800.0,coupe
8217,skoda,rapid,2015.0,petrol,manual,19.1,2000.0,sedan
8218,honda,city,2023.0,petrol,automatic,23.0,2500.0,coupe
8219,maruti suzuki,dzire,2018.0,petrol,automatic,20.3,1500.0,suv
8220,tata motors,harrier,2022.0,petrol,manual,28.7,1500.0,coupe
8221,renault,lodgy,2017.0,diesel,manual,21.2,2000.0,suv
8222,volkswagen,taigun,2017.0,petrol,automatic,22.4,1000.0,convertible
8223,renault,duster,2021.0,petrol,manual,12.8,800.0,suv
8224,honda,amaze,2022.0,diesel,manual,24.2,1200.0,coupe
8225,tata motors,nexon,2024.0,electric,automatic,19.9,1800.0,suv
8226,kia,ev6,2024.0,cng,automatic,25.9,1000.0,convertible
8227,hyundai,verna,2023.0,electric,automatic,25.5,2000.0,suv
8228,mahindra,thar,2023.0,diesel,manual,20.0,2000.0,suv
8229,renault,kwid,2022.0,diesel,manual,21.0,1500.0,suv
8230,mahindra,bolero,2020.0,cng,manual,19.8,800.0,sedan
8231,hyundai,verna,2023.0,cng,manual,26.8,1800.0,sedan
8232,skoda,superb,2019.0,petrol,automatic,17.8,1500.0,hatchback
8233,maruti suzuki,swift,2024.0,electric,automatic,20.3,1000.0,sedan
8234,maruti suzuki,swift,2018.0,electric,automatic,24.4,800.0,convertible
8235,honda,jazz,2024.0,cng,manual,10.7,2500.0,hatchback
8236,hyundai,creta,2023.0,petrol,manual,23.6,1800.0,sedan
8237,maruti suzuki,dzire,2018.0,petrol,manual,25.0,1500.0,hatchback
8238,toyota,glanza,2015.0,electric,automatic,17.7,1500.0,hatchback
8239,mahindra,bolero,2021.0,diesel,automatic,19.8,2000.0,coupe
8240,skoda,rapid,2023.0,cng,manual,16.3,2000.0,coupe
8241,hyundai,verna,2020.0,diesel,automatic,22.3,2000.0,hatchback
8242,toyota,glanza,2019.0,cng,manual,23.3,800.0,hatchback
8243,volkswagen,polo,2019.0,diesel,manual,25.2,2000.0,convertible
8244,honda,amaze,2023.0,electric,automatic,20.4,1500.0,sedan
8245,honda,jazz,2022.0,electric,manual,27.9,2500.0,hatchback
8246,kia,sonet,2018.0,cng,manual,10.4,1200.0,coupe
8247,volkswagen,virtus,2021.0,diesel,manual,15.1,1500.0,hatchback
8248,hyundai,i20,2018.0,diesel,manual,15.2,2000.0,coupe
8249,renault,triber,2016.0,diesel,automatic,26.2,1000.0,sedan
8250,mahindra,bolero,2017.0,petrol,automatic,23.9,2000.0,coupe
8251,tata motors,nexon,2016.0,petrol,manual,11.4,1000.0,hatchback
8252,mahindra,thar,2015.0,electric,automatic,18.0,1200.0,suv
8253,honda,civic,2023.0,petrol,automatic,20.8,1200.0,convertible
8254,mahindra,bolero,2024.0,cng,automatic,26.9,1200.0,suv
8255,volkswagen,taigun,2018.0,petrol,automatic,19.1,2000.0,convertible
8256,hyundai,verna,2024.0,petrol,manual,18.4,1800.0,coupe
8257,skoda,kushaq,2020.0,electric,automatic,16.9,2500.0,sedan
8258,maruti suzuki,ertiga,2018.0,petrol,automatic,25.0,1800.0,suv
8259,toyota,camry,2023.0,petrol,automatic,26.6,1000.0,convertible
8260,skoda,octavia,2022.0,diesel,manual,20.6,2500.0,suv
8261,tata motors,nexon,2016.0,petrol,manual,21.1,2000.0,sedan
8262,mahindra,bolero,2024.0,petrol,automatic,14.9,2000.0,coupe
8263,honda,wr-v,2016.0,diesel,automatic,12.4,2000.0,convertible
8264,volkswagen,virtus,2017.0,cng,manual,26.2,800.0,coupe
8265,mahindra,bolero,2015.0,petrol,automatic,16.0,1800.0,coupe
8266,renault,kwid,2018.0,electric,manual,24.9,1800.0,hatchback
8267,honda,wr-v,2017.0,petrol,automatic,16.9,1500.0,sedan
8268,volkswagen,polo,2017.0,cng,manual,14.8,1800.0,suv
8269,volkswagen,polo,2015.0,petrol,automatic,20.0,1500.0,convertible
8270,kia,sonet,2022.0,cng,manual,20.2,1800.0,convertible
8271,skoda,superb,2021.0,cng,manual,29.2,2000.0,coupe
8272,honda,amaze,2015.0,electric,automatic,20.1,800.0,coupe
8273,tata motors,nexon,2023.0,petrol,manual,14.1,1800.0,sedan
8274,renault,kiger,2024.0,petrol,automatic,11.7,800.0,suv
8275,volkswagen,polo,2022.0,petrol,automatic,14.5,800.0,hatchback
8276,hyundai,verna,2017.0,cng,automatic,26.2,800.0,hatchback
8277,renault,lodgy,2024.0,cng,manual,28.0,1000.0,sedan
8278,skoda,superb,2021.0,petrol,automatic,10.5,1000.0,hatchback
8279,tata motors,nexon,2015.0,electric,automatic,10.5,1500.0,hatchback
8280,hyundai,creta,2020.0,electric,automatic,17.8,800.0,convertible
8281,skoda,slavia,2020.0,electric,automatic,18.5,1000.0,convertible
8282,renault,triber,2015.0,electric,automatic,15.4,1000.0,hatchback
8283,skoda,superb,2019.0,petrol,manual,21.2,2000.0,sedan
8284,renault,kwid,2019.0,cng,automatic,12.7,1800.0,suv
8285,toyota,urban cruiser,2019.0,petrol,manual,16.8,1800.0,sedan
8286,toyota,urban cruiser,2018.0,petrol,manual,16.2,1500.0,convertible
8287,skoda,slavia,2019.0,diesel,automatic,29.6,1000.0,convertible
8288,skoda,rapid,2015.0,diesel,automatic,20.7,2000.0,sedan
8289,tata motors,tiago,2020.0,electric,automatic,27.1,800.0,coupe
8290,skoda,rapid,2024.0,diesel,manual,11.7,1000.0,convertible
8291,maruti suzuki,baleno,2019.0,cng,manual,12.2,2500.0,convertible
8292,skoda,slavia,2023.0,diesel,manual,16.2,2500.0,convertible
8293,honda,amaze,2024.0,electric,automatic,14.2,1800.0,sedan
8294,mahindra,xuv300,2024.0,diesel,automatic,17.9,2000.0,suv
8295,tata motors,punch,2021.0,petrol,automatic,27.1,1200.0,coupe
8296,honda,amaze,2024.0,electric,manual,17.3,1000.0,suv
8297,maruti suzuki,wagonr,2019.0,electric,automatic,29.0,800.0,hatchback
8298,mahindra,xuv300,2018.0,cng,automatic,18.3,1000.0,hatchback
8299,volkswagen,polo,2016.0,cng,manual,20.3,800.0,convertible
8300,renault,triber,2023.0,cng,manual,23.4,1000.0,convertible
8301,skoda,kushaq,2016.0,cng,manual,25.0,800.0,sedan
8302,honda,wr-v,2023.0,cng,automatic,25.5,2000.0,sedan
8303,honda,city,2020.0,electric,automatic,24.0,1500.0,convertible
8304,toyota,innova,2017.0,diesel,automatic,15.3,1000.0,sedan
8305,kia,sonet,2023.0,petrol,automatic,17.1,1200.0,sedan
8306,tata motors,nexon,2023.0,diesel,manual,16.6,1500.0,hatchback
8307,toyota,glanza,2018.0,electric,manual,20.4,2000.0,sedan
8308,tata motors,nexon,2020.0,petrol,automatic,18.9,1800.0,convertible
8309,kia,carnival,2023.0,diesel,automatic,27.2,1800.0,coupe
8310,tata motors,nexon,2019.0,electric,manual,17.1,1200.0,hatchback
8311,kia,carnival,2015.0,electric,manual,10.5,1200.0,coupe
8312,renault,lodgy,2020.0,electric,manual,11.8,2000.0,convertible
8313,kia,carnival,2020.0,petrol,automatic,19.0,1500.0,hatchback
8314,tata motors,altroz,2017.0,petrol,automatic,17.6,1500.0,coupe
8315,volkswagen,polo,2015.0,electric,automatic,17.0,1200.0,convertible
8316,honda,city,2021.0,cng,manual,13.3,800.0,coupe
8317,honda,jazz,2020.0,electric,automatic,22.4,1800.0,suv
8318,renault,kwid,2015.0,petrol,manual,11.7,1500.0,coupe
8319,kia,carnival,2023.0,diesel,automatic,21.8,1800.0,hatchback
8320,renault,kwid,2024.0,electric,automatic,18.1,1800.0,sedan
8321,honda,civic,2015.0,petrol,automatic,20.5,2000.0,sedan
8322,mahindra,thar,2015.0,diesel,automatic,14.8,1800.0,hatchback
8323,skoda,superb,2019.0,diesel,manual,11.5,800.0,hatchback
8324,hyundai,i10,2021.0,petrol,automatic,18.2,1000.0,hatchback
8325,kia,ev6,2024.0,cng,manual,11.4,800.0,suv
8326,volkswagen,vento,2024.0,petrol,automatic,20.6,2500.0,coupe
8327,toyota,urban cruiser,2018.0,petrol,automatic,12.6,1200.0,hatchback
8328,mahindra,thar,2018.0,petrol,automatic,26.2,1500.0,hatchback
8329,mahindra,xuv700,2018.0,diesel,automatic,27.4,1800.0,sedan
8330,maruti suzuki,ertiga,2020.0,electric,automatic,21.8,800.0,suv
8331,skoda,octavia,2020.0,petrol,automatic,25.1,2500.0,coupe
8332,mahindra,xuv700,2018.0,petrol,automatic,13.9,2000.0,convertible
8333,kia,carnival,2016.0,cng,manual,20.1,2000.0,sedan
8334,hyundai,i20,2017.0,diesel,manual,29.3,1000.0,coupe
8335,volkswagen,taigun,2017.0,cng,automatic,14.8,1200.0,hatchback
8336,volkswagen,vento,2020.0,cng,automatic,18.0,1000.0,suv
8337,renault,kwid,2019.0,electric,automatic,27.6,2000.0,sedan
8338,kia,carnival,2024.0,electric,manual,29.0,1200.0,sedan
8339,tata motors,tiago,2018.0,cng,automatic,28.7,1200.0,convertible
8340,hyundai,verna,2023.0,cng,manual,12.8,2500.0,sedan
8341,volkswagen,taigun,2018.0,diesel,manual,14.6,2500.0,suv
8342,hyundai,verna,2022.0,electric,manual,19.8,800.0,coupe
8343,tata motors,nexon,2017.0,cng,automatic,26.8,800.0,hatchback
8344,kia,carnival,2017.0,diesel,manual,21.9,800.0,suv
8345,tata motors,tiago,2024.0,petrol,manual,26.3,1000.0,convertible
8346,volkswagen,tiguan,2022.0,cng,automatic,13.9,2000.0,hatchback
8347,tata motors,altroz,2021.0,petrol,manual,19.8,1200.0,convertible
8348,hyundai,venue,2019.0,diesel,manual,27.8,2000.0,hatchback
8349,kia,sonet,2017.0,cng,automatic,20.8,800.0,hatchback
8350,toyota,innova,2024.0,diesel,automatic,16.7,1500.0,convertible
8351,mahindra,bolero,2023.0,diesel,manual,20.0,1500.0,sedan
8352,toyota,innova,2017.0,diesel,manual,11.9,1800.0,convertible
8353,hyundai,i20,2021.0,petrol,manual,10.5,1000.0,suv
8354,kia,sonet,2016.0,petrol,automatic,14.3,2000.0,convertible
8355,volkswagen,polo,2022.0,electric,manual,13.9,1800.0,suv
8356,tata motors,altroz,2021.0,cng,manual,18.7,2000.0,hatchback
8357,hyundai,venue,2017.0,cng,automatic,10.6,2500.0,sedan
8358,maruti suzuki,baleno,2021.0,electric,automatic,11.3,1000.0,convertible
8359,kia,ev6,2022.0,diesel,manual,23.4,2500.0,sedan
8360,maruti suzuki,ertiga,2024.0,diesel,manual,29.3,1800.0,convertible
8361,hyundai,verna,2019.0,diesel,manual,19.9,1000.0,suv
8362,skoda,slavia,2017.0,cng,automatic,25.7,1500.0,suv
8363,volkswagen,polo,2019.0,cng,automatic,14.5,1500.0,suv
8364,maruti suzuki,baleno,2022.0,petrol,automatic,14.2,1800.0,coupe
8365,maruti suzuki,ertiga,2024.0,petrol,manual,19.0,1200.0,suv
8366,honda,amaze,2018.0,cng,manual,11.9,2000.0,hatchback
8367,volkswagen,taigun,2016.0,petrol,manual,18.9,2000.0,sedan
8368,honda,civic,2022.0,electric,manual,19.3,1500.0,convertible
8369,hyundai,i10,2024.0,petrol,automatic,28.6,1000.0,coupe
8370,maruti suzuki,wagonr,2020.0,cng,automatic,29.1,1200.0,coupe
8371,mahindra,scorpio,2020.0,petrol,automatic,13.3,1500.0,sedan
8372,maruti suzuki,dzire,2020.0,petrol,manual,16.0,800.0,sedan
8373,hyundai,verna,2015.0,diesel,manual,28.8,1500.0,convertible
8374,maruti suzuki,wagonr,2017.0,cng,automatic,15.5,1800.0,suv
8375,toyota,fortuner,2022.0,electric,manual,16.4,1500.0,suv
8376,honda,jazz,2023.0,electric,automatic,27.8,2000.0,convertible
8377,volkswagen,vento,2019.0,cng,automatic,16.4,2500.0,hatchback
8378,mahindra,thar,2016.0,diesel,manual,22.6,2500.0,convertible
8379,volkswagen,polo,2022.0,cng,manual,27.1,1000.0,hatchback
8380,tata motors,tiago,2022.0,electric,manual,20.8,1800.0,hatchback
8381,mahindra,thar,2024.0,electric,automatic,14.8,1500.0,convertible
8382,mahindra,bolero,2023.0,electric,manual,28.2,2500.0,suv
8383,hyundai,venue,2024.0,diesel,automatic,15.3,1800.0,suv
8384,tata motors,nexon,2023.0,electric,automatic,29.8,2000.0,hatchback
8385,renault,triber,2020.0,cng,manual,20.8,1200.0,convertible
8386,mahindra,scorpio,2022.0,electric,manual,28.5,2000.0,coupe
8387,hyundai,creta,2019.0,cng,manual,26.6,1200.0,convertible
8388,toyota,camry,2021.0,petrol,manual,24.7,2000.0,convertible
8389,maruti suzuki,dzire,2024.0,petrol,automatic,21.9,2500.0,coupe
8390,toyota,innova,2016.0,cng,manual,16.9,1500.0,sedan
8391,toyota,innova,2017.0,petrol,manual,15.5,1200.0,suv
8392,toyota,urban cruiser,2021.0,electric,automatic,27.2,2500.0,convertible
8393,toyota,urban cruiser,2015.0,petrol,manual,16.8,1000.0,coupe
8394,maruti suzuki,wagonr,2015.0,diesel,manual,14.5,1200.0,suv
8395,toyota,innova,2017.0,cng,automatic,16.2,800.0,convertible
8396,toyota,urban cruiser,2017.0,diesel,manual,17.4,1200.0,hatchback
8397,honda,wr-v,2020.0,cng,manual,25.8,1800.0,hatchback
8398,renault,triber,2021.0,cng,automatic,18.6,2000.0,sedan
8399,skoda,slavia,2015.0,petrol,automatic,15.2,2500.0,coupe
8400,hyundai,i20,2021.0,petrol,manual,10.9,2500.0,suv
8401,kia,seltos,2022.0,electric,manual,23.9,2500.0,sedan
8402,skoda,rapid,2019.0,petrol,automatic,25.4,800.0,suv
8403,hyundai,i10,2015.0,diesel,automatic,24.6,2000.0,hatchback
8404,volkswagen,polo,2017.0,petrol,manual,18.3,1200.0,sedan
8405,honda,amaze,2017.0,cng,automatic,14.9,800.0,suv
8406,skoda,rapid,2019.0,electric,automatic,23.0,1500.0,convertible
8407,kia,ev6,2015.0,petrol,automatic,14.8,800.0,coupe
8408,skoda,kushaq,2020.0,electric,manual,18.7,2000.0,hatchback
8409,toyota,fortuner,2018.0,petrol,automatic,28.2,1000.0,suv
8410,mahindra,xuv700,2021.0,electric,manual,27.9,800.0,suv
8411,toyota,innova,2023.0,diesel,automatic,19.8,2500.0,coupe
8412,honda,amaze,2017.0,electric,manual,12.9,2000.0,coupe
8413,skoda,rapid,2018.0,electric,manual,14.4,800.0,coupe
8414,toyota,camry,2024.0,petrol,manual,23.6,1200.0,sedan
8415,toyota,urban cruiser,2021.0,diesel,automatic,27.6,1000.0,sedan
8416,honda,civic,2016.0,electric,manual,17.4,2500.0,suv
8417,renault,kiger,2016.0,cng,manual,19.5,800.0,convertible
8418,skoda,kushaq,2020.0,electric,automatic,21.2,1200.0,coupe
8419,volkswagen,polo,2017.0,diesel,manual,27.1,800.0,convertible
8420,skoda,octavia,2023.0,cng,manual,25.2,1200.0,sedan
8421,tata motors,punch,2018.0,diesel,automatic,21.6,2000.0,coupe
8422,tata motors,tiago,2017.0,cng,manual,16.1,2500.0,sedan
8423,volkswagen,vento,2024.0,petrol,manual,25.4,1200.0,hatchback
8424,mahindra,xuv300,2022.0,electric,manual,17.6,1800.0,sedan
8425,toyota,fortuner,2020.0,cng,automatic,28.5,2500.0,hatchback
8426,maruti suzuki,ertiga,2019.0,diesel,automatic,29.2,2000.0,convertible
8427,kia,ev6,2024.0,diesel,manual,24.5,1500.0,sedan
8428,mahindra,scorpio,2023.0,diesel,automatic,16.9,2000.0,coupe
8429,kia,carens,2017.0,petrol,automatic,17.6,1800.0,convertible
8430,hyundai,verna,2019.0,cng,automatic,28.1,1800.0,hatchback
8431,hyundai,i20,2021.0,diesel,automatic,26.6,800.0,hatchback
8432,volkswagen,virtus,2017.0,petrol,automatic,28.9,1800.0,suv
8433,mahindra,xuv700,2018.0,diesel,manual,27.6,1000.0,coupe
8434,kia,sonet,2016.0,cng,manual,29.6,1200.0,convertible
8435,volkswagen,vento,2016.0,diesel,automatic,23.8,1800.0,hatchback
8436,mahindra,xuv700,2015.0,electric,automatic,27.4,1500.0,sedan
8437,toyota,glanza,2016.0,diesel,automatic,12.6,1000.0,coupe
8438,tata motors,altroz,2020.0,electric,automatic,16.7,2000.0,hatchback
8439,tata motors,tiago,2023.0,cng,automatic,18.5,1500.0,coupe
8440,honda,amaze,2018.0,diesel,automatic,28.8,1000.0,convertible
8441,toyota,camry,2022.0,diesel,manual,29.0,2500.0,suv
8442,kia,carnival,2021.0,petrol,manual,20.3,1200.0,suv
8443,hyundai,verna,2017.0,diesel,manual,27.1,1500.0,hatchback
8444,volkswagen,vento,2016.0,diesel,automatic,22.8,1200.0,convertible
8445,maruti suzuki,ertiga,2020.0,diesel,manual,20.5,2000.0,convertible
8446,kia,ev6,2017.0,electric,automatic,24.5,800.0,coupe
8447,tata motors,harrier,2018.0,diesel,manual,26.3,800.0,coupe
8448,maruti suzuki,ertiga,2015.0,diesel,automatic,27.4,1500.0,suv
8449,mahindra,xuv700,2024.0,petrol,automatic,18.0,800.0,sedan
8450,toyota,fortuner,2022.0,electric,manual,23.8,1000.0,coupe
8451,maruti suzuki,dzire,2021.0,cng,manual,17.3,2500.0,suv
8452,hyundai,i10,2019.0,electric,manual,15.2,2500.0,convertible
8453,kia,sonet,2015.0,petrol,manual,16.3,1200.0,convertible
8454,skoda,slavia,2024.0,electric,manual,24.7,1000.0,coupe
8455,volkswagen,vento,2023.0,diesel,manual,12.9,2000.0,suv
8456,skoda,octavia,2022.0,petrol,automatic,19.5,2500.0,suv
8457,tata motors,tiago,2017.0,petrol,manual,22.5,2000.0,hatchback
8458,skoda,rapid,2015.0,electric,automatic,17.4,1000.0,convertible
8459,maruti suzuki,baleno,2016.0,electric,manual,29.4,800.0,coupe
8460,hyundai,creta,2022.0,diesel,automatic,12.9,1500.0,coupe
8461,maruti suzuki,dzire,2017.0,petrol,automatic,29.6,1500.0,sedan
8462,honda,jazz,2017.0,diesel,automatic,17.0,2500.0,suv
8463,volkswagen,polo,2015.0,cng,manual,18.4,1200.0,hatchback
8464,honda,amaze,2021.0,diesel,manual,22.6,1000.0,convertible
8465,volkswagen,tiguan,2017.0,electric,automatic,14.7,1000.0,convertible
8466,kia,ev6,2017.0,cng,automatic,11.5,1000.0,suv
